movie_id,title,genres_str,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
231,Batman Returns,"Action,Adventure,Comedy,Crime",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
232,Young Guns,"Action,Comedy,Western",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
233,Under Siege,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Jaws,"Action,Horror",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
235,Mars Attacks!,"Action,Comedy,Sci-Fi,War",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
236,Citizen Ruth,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
237,Jerry Maguire,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
238,Raising Arizona,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Sneakers,"Crime,Drama,Sci-Fi",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
240,Beavis and Butt-head Do America,"Animation,Comedy",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,"Last of the Mohicans, The","Action,Romance,War",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
242,Kolya,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Jungle2Jungle,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Smilla's Sense of Snow,"Action,Drama,Thriller",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
245,"Devil's Own, The","Action,Drama,Thriller,War",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
246,Chasing Amy,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
247,Turbo: A Power Rangers Movie,"Action,Adventure,Children's",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Grosse Pointe Blank,"Comedy,Crime",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249,Austin Powers: International Man of Mystery,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,"Fifth Element, The","Action,Sci-Fi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,Shall We Dance?,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,"Lost World: Jurassic Park, The","Action,Adventure,Sci-Fi,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
253,"Pillow Book, The","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
254,Batman & Robin,"Action,Adventure,Crime",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
255,My Best Friend's Wedding,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
256,When the Cats Away (Chacun cherche son chat),"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
257,Men in Black,"Action,Adventure,Comedy,Sci-Fi",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
258,Contact,"Drama,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
259,George of the Jungle,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Event Horizon,"Action,Mystery,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
261,Air Bud,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,In the Company of Men,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,Steel,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Mimic,"Sci-Fi,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
265,"Hunt for Red October, The","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266,Kull the Conqueror,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,unknown,unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Chasing Amy,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269,"Full Monty, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Gattaca,"Drama,Sci-Fi,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
271,Starship Troopers,"Action,Adventure,Sci-Fi,War",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
272,Good Will Hunting,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,Heat,"Action,Crime,Thriller",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
274,Sabrina,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
275,Sense and Sensibility,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
276,Leaving Las Vegas,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
277,Restoration,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278,Bed of Roses,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
279,Once Upon a Time... When We Were Colored,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,Up Close and Personal,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
281,"River Wild, The","Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
282,"Time to Kill, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,Emma,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
284,Tin Cup,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
285,Secrets & Lies,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,"English Patient, The","Drama,Romance,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
287,Marvin's Room,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,Scream,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
289,Evita,"Drama,Musical",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
290,Fierce Creatures,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Absolute Power,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
292,Rosewood,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,Donnie Brasco,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
294,Liar Liar,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Breakdown,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,"Promesse, La",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,Ulee's Gold,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,Face/Off,"Action,Sci-Fi,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
299,Hoodlum,"Crime,Drama,Film-Noir",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
300,Air Force One,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,In & Out,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,L.A. Confidential,"Crime,Film-Noir,Mystery,Thriller",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
303,Ulee's Gold,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
304,Fly Away Home,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"Ice Storm, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,"Mrs. Brown (Her Majesty, Mrs. Brown)","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
307,"Devil's Advocate, The","Crime,Horror,Mystery,Thriller",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
308,FairyTale: A True Story,"Children's,Drama,Fantasy",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
309,Deceiver,Crime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310,"Rainmaker, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,"Wings of the Dove, The","Drama,Romance,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
312,Midnight in the Garden of Good and Evil,"Comedy,Crime,Drama,Mystery",0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
313,Titanic,"Action,Drama,Romance",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
314,3 Ninjas: High Noon At Mega Mountain,"Action,Children's",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Apt Pupil,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
316,As Good As It Gets,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
317,In the Name of the Father,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318,Schindler's List,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
319,Everyone Says I Love You,"Comedy,Musical,Romance",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
320,Paradise Lost: The Child Murders at Robin Hood Hills,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321,Mother,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Murder at 1600,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
323,Dante's Peak,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324,Lost Highway,Mystery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,Crash,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
326,G.I. Jane,"Action,Drama,War",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
327,Cop Land,"Crime,Drama,Mystery",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
328,Conspiracy Theory,"Action,Mystery,Romance,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
329,Desperate Measures,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
330,187,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
331,"Edge, The","Adventure,Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,Kiss the Girls,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
333,"Game, The","Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
334,U Turn,"Action,Crime,Mystery",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
335,How to Be a Player,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Playing God,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
337,"House of Yes, The","Comedy,Drama,Thriller",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
338,Bean,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Mad City,"Action,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340,Boogie Nights,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,Critical Care,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"Man Who Knew Too Little, The","Comedy,Mystery",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
343,Alien: Resurrection,"Action,Horror,Sci-Fi",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
344,"Apostle, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,Deconstructing Harry,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
346,Jackie Brown,"Crime,Drama",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
347,Wag the Dog,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
348,Desperate Measures,"Crime,Drama,Thriller",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
349,Hard Rain,"Action,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
350,Fallen,"Action,Mystery,Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
351,"Prophecy II, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
352,Spice World,"Comedy,Musical",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
353,Deep Rising,"Action,Horror,Sci-Fi",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
354,"Wedding Singer, The","Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
355,Sphere,"Adventure,Sci-Fi,Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
356,"Client, The","Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
357,One Flew Over the Cuckoo's Nest,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,Spawn,"Action,Adventure,Sci-Fi,Thriller",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
359,"Assignment, The",Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360,Wonderland,Documentary,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,Incognito,"Crime,Thriller",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
362,Blues Brothers 2000,"Action,Comedy,Musical",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
363,Sudden Death,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Ace Ventura: When Nature Calls,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Powder,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
366,Dangerous Minds,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,Clueless,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,Bio-Dome,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Black Sheep,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
370,Mary Reilly,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
371,"Bridges of Madison County, The","Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
372,Jeffrey,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
373,Judge Dredd,"Action,Adventure,Sci-Fi",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
374,Mighty Morphin Power Rangers: The Movie,"Action,Children's",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Showgirls,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
376,Houseguest,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Heavyweights,"Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Miracle on 34th Street,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
379,Tales From the Crypt Presents: Demon Knight,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
380,Star Trek: Generations,"Action,Adventure,Sci-Fi",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
381,Muriel's Wedding,"Comedy,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
382,"Adventures of Priscilla, Queen of the Desert, The","Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
383,"Flintstones, The","Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Naked Gun 33 1/3: The Final Insult,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,True Lies,"Action,Adventure,Comedy,Romance",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
386,Addams Family Values,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,"Age of Innocence, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
388,Beverly Hills Cop III,"Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Black Beauty,"Adventure,Children's",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Fear of a Black Hat,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Last Action Hero,"Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"Man Without a Face, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,Mrs. Doubtfire,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Radioland Murders,"Comedy,Mystery,Romance",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
395,Robin Hood: Men in Tights,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396,Serial Mom,"Comedy,Crime,Horror",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
397,Striking Distance,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Super Mario Bros.,"Action,Adventure,Children's,Sci-Fi",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,"Three Musketeers, The","Action,Adventure,Comedy",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,"Little Rascals, The","Children's,Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,"Brady Bunch Movie, The",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Ghost,"Comedy,Romance,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
403,Batman,"Action,Adventure,Crime,Drama",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
404,Pinocchio,"Animation,Children's",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Mission: Impossible,"Action,Adventure,Mystery",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406,Thinner,"Horror,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
407,Spy Hard,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"Close Shave, A","Animation,Comedy,Thriller",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
409,Jack,"Comedy,Drama",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
410,Kingpin,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"Nutty Professor, The","Comedy,Fantasy,Romance,Sci-Fi",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
412,"Very Brady Sequel, A",Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Tales from the Crypt Presents: Bordello of Blood,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414,My Favorite Year,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
415,"Apple Dumpling Gang, The","Children's,Comedy,Western",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
416,Old Yeller,"Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
417,"Parent Trap, The","Children's,Drama",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
418,Cinderella,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
419,Mary Poppins,"Children's,Comedy,Musical",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
420,Alice in Wonderland,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
421,William Shakespeare's Romeo and Juliet,"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
422,Aladdin and the King of Thieves,"Animation,Children's,Comedy",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
423,E.T. the Extra-Terrestrial,"Children's,Drama,Fantasy,Sci-Fi",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
424,Children of the Corn: The Gathering,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
425,Bob Roberts,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"Transformers: The Movie, The","Action,Animation,Children's,Sci-Fi,Thriller,War",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
427,To Kill a Mockingbird,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
428,Harold and Maude,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,"Day the Earth Stood Still, The","Drama,Sci-Fi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
430,Duck Soup,"Comedy,War",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
431,Highlander,"Action,Adventure",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Fantasia,"Animation,Children's,Musical",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
433,Heathers,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Forbidden Planet,Sci-Fi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
435,Butch Cassidy and the Sundance Kid,"Action,Comedy,Western",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
436,"American Werewolf in London, An",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
437,Amityville 1992: It's About Time,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
438,Amityville 3-D,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
439,Amityville: A New Generation,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
440,Amityville II: The Possession,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
441,"Amityville Horror, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
442,"Amityville Curse, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
443,"Birds, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
444,"Blob, The","Horror,Sci-Fi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
445,"Body Snatcher, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
446,Burnt Offerings,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
447,Carrie,Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
448,"Omen, The",Horror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
449,Star Trek: The Motion Picture,"Action,Adventure,Sci-Fi",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,Star Trek V: The Final Frontier,"Action,Adventure,Sci-Fi",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,Grease,"Comedy,Musical,Romance",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
452,Jaws 2,"Action,Horror",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
453,Jaws 3-D,"Action,Horror",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
454,Bastard Out of Carolina,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455,Jackie Chan's First Strike,Action,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Beverly Hills Ninja,"Action,Comedy",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Free Willy 3: The Rescue,"Adventure,Children's,Drama",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
458,Nixon,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,"Cry, the Beloved Country",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
460,"Crossing Guard, The",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
461,Smoke,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462,Like Water For Chocolate (Como agua para chocolate),"Drama,Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
463,"Secret of Roan Inish, The",Adventure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Vanya on 42nd Street,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
465,"Jungle Book, The","Adventure,Children's,Romance",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
466,Red Rock West,Thriller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
467,"Bronx Tale, A",Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
